37.7068426767985 49.98918418884277
37.706952985127764 49.98919531504313
37.707066472371416 49.989206314086914
37.707183519999184 49.98921534220378
37.70730419158936 49.9892193476359
37.70742816925049 49.989223861694335
37.707556343078615 49.98923219045003
37.70768769582113 49.989244651794436
37.707822481791176 49.989257685343425
37.70795930226644 49.98927116394043
37.708097012837726 49.98928419748942
37.708234024047854 49.98929716746012
37.70837065378825 49.98931401570638
37.708509318033855 49.98932984670003
37.70865135192871 49.98934434254964
37.708794530232744 49.989358011881514
37.70893802642822 49.98936932881673
37.70908133188883 49.98938064575195
37.70922368367513 49.989389165242514
37.70936247507731 49.98939984639485
37.70949865976969 49.98941535949707
37.709634653727214 49.98943252563477
37.70977319081624 49.989446830749515
37.70991331736247 49.98945763905843
37.710054842631024 49.98946863810222
37.71019700368245 49.989481671651205
37.710340309143064 49.98949565887451
37.71048482259115 49.98950748443603
37.71062952677409 49.98951899210612
37.71077219645182 49.98952814737956
37.71091098785401 49.989535840352374
37.711045328776045 49.98954168955485
37.7111733118693 49.989549001057945
37.71129449208578 49.98955847422282
37.71140880584717 49.98956769307454
37.71151485443115 49.9895746866862
37.71160316467285 49.98958047231039
37.711690012613936 49.98958733876546
37.71178118387858 49.989592997233075
37.71187814076742 49.98959986368815
37.71198113759359 49.98960749308268
37.712090810139976 49.98961531321208
37.71220664978027 49.98962434132894
37.71232668558756 49.989633814493814
37.71244398752848 49.98964284261068
37.71255397796631 49.98965231577555
37.71266098022461 49.989661661783856
37.71276416778564 49.98967113494873
37.712863477071124 49.98968118031819
37.71296431223551 49.98969186147054
37.71306832631429 49.9897034962972
37.713176027933756 49.989715830485025
37.7132869720459 49.989728864034014
37.713401858011885 49.989741516113284
37.71352252960205 49.98975518544515
37.713647015889485 49.98976866404215
37.713769340515135 49.98978252410889
37.71388619740804 49.989796511332194
37.71400152842204 49.98981030782064
37.714117685953774 49.98982264200846
37.71423333485921 49.98983497619629
37.714349301656085 49.98984597524007
37.71446584065755 49.98985665639241
37.714583015441896 49.989867528279625
37.71469815572103 49.989878527323405
37.71480935414632 49.9898904800415
37.71491731007894 49.98990198771159
37.7150239944458 49.98991216023763
37.71512749989827 49.989921188354494
37.71522750854492 49.989928309122725
37.715324020385744 49.98993714650472
37.71541881561279 49.98994464874268
37.71551335652669 49.9899491628011
37.7156068166097 49.98995151519775
37.7156956354777 49.98994681040446
37.715776697794595 49.98993498484294
37.71585286458333 49.9899169921875
37.7159184773763 49.98989480336507
37.715969975789385 49.98986981709798
37.71600850423177 49.98984381357829
37.71603647867838 49.9898188273112
37.71605618794759 49.98979568481445
37.71606814066569 49.98977801005046
37.71607634226481 49.98976516723633
37.716081364949545 49.98975550333659
37.716087341308594 49.98974380493164
37.71609115600586 49.98973503112793
37.71609630584717 49.98972148895264
37.716104698181155 49.98969847361247
37.71611684163411 49.98966751098633
37.71613114674886 49.98963082631429
37.716145515441895 49.98958581288655
37.71615581512451 49.989539845784506
37.716163635253906 49.98949565887451
37.71616999308268 49.98945166269938
37.71617635091146 49.989404360453285
37.71618067423503 49.989351971944174
37.71618200937907 49.989292017618816
37.71618067423503 49.98922532399495
37.716178512573244 49.98915449778239
37.7161771774292 49.98908335367839
37.716176478068036 49.98901449839274
37.7161776860555 49.98894983927409
37.71617800394694 49.98888734181722
37.71617832183838 49.988827196757
37.716178512573244 49.988769658406575
37.71617832183838 49.988712310791016
37.716177495320636 49.98865502675374
37.71617418924968 49.98859799702962
37.716172472635904 49.98854064941406
37.716168848673504 49.98848266601563
37.71616547902425 49.988423856099445
37.716158358256024 49.9883648554484
37.71615002950033 49.9883061726888
37.716142145792645 49.9882479985555
37.716135342915855 49.988189697265625
37.716128476460774 49.98813031514486
37.7161205291748 49.988071314493816
37.71611283620199 49.9880153020223
37.71610768636068 49.987963358561196
37.71610349019368 49.9879145304362
37.71609935760498 49.98786665598551
37.71609535217285 49.98781731923421
37.71609001159668 49.98776747385661
37.7160831451416 49.98771832784017
37.71607780456543 49.98766835530599
37.716074307759605 49.98761933644612
37.71607233683268 49.9875716527303
37.716070810953774 49.98752549489339
37.71606947580973 49.987481180826826
37.71606636047363 49.98743699391683
37.71606032053629 49.98739267985026
37.71604932149251 49.98734785715739
37.7160343170166 49.98730214436849
37.71601282755534 49.98725598653157
37.715984471639 49.98720900217692
37.71594651540121 49.98716265360515
37.715894317626955 49.98711897532145
37.715827496846515 49.98708019256592
37.715748151143394 49.987046305338545
37.71565132141113 49.98701782226563
37.71553846995036 49.986996523539226
37.71541213989258 49.98697700500488
37.71527786254883 49.986962191263835
37.715149307250975 49.986954307556154
37.71502901713053 49.98695646921794
37.71490999857585 49.98696486155192
37.7147886912028 49.98697350819906
37.7146640141805 49.98698151906331
37.71453603108724 49.9869888305664
37.71440601348877 49.986996523539226
37.7142759958903 49.9870018641154
37.71414801279704 49.98700084686279
37.71402015686035 49.98699550628662
37.713891156514485 49.98698584238688
37.71376164754232 49.98697363535563
37.71363385518392 49.98695685068766
37.71350663503011 49.986936505635576
37.71337699890137 49.98691800435384
37.71324532826741 49.98690249125163
37.71311219533285 49.98689047495524
37.71297651926677 49.98688348134359
37.71283715565999 49.98687852223714
37.71269385019938 49.986880175272624
37.7125483194987 49.98688850402832
37.71240234375 49.98690382639567
37.71225382486979 49.98692200978597
37.712104352315265 49.98694413503011
37.711953989664714 49.98696918487549
37.71180502573649 49.98700135548909
37.7116579691569 49.98703931172689
37.711513646443684 49.98708299001058
37.71136716206868 49.98712450663249
37.71122035980225 49.98716634114583
37.711073811848955 49.987209510803225
37.710929489135744 49.98725280761719
37.71078669230143 49.987295850118
37.71064650217692 49.987342325846356
37.71051019032796 49.98739369710287
37.71037584940593 49.987449137369794
37.71024233500163 49.98750680287679
37.71010831197103 49.987565485636395
37.709974988301596 49.987624677022296
37.70984280904134 49.98768348693848
37.70971266428629 49.98774134318034
37.709583854675294 49.98780002593994
37.709458351135254 49.987860361735024
37.70933869679769 49.987919362386066
37.70922533671061 49.9879758199056
37.70911636352539 49.988027826944986
37.70901165008545 49.988074684143065
37.70891151428223 49.988115819295246
37.7088098526001 49.98814430236816
37.708706855773926 49.98817132314046
37.70860068003336 49.988197326660156
37.708489163716635 49.98822180430094
37.70837618509928 49.98824901580811
37.70826384226481 49.988274637858076
37.708153851826985 49.988297843933104
37.70804869333903 49.988319651285806
37.70794436136882 49.988341649373375
37.707833989461264 49.988361803690594
37.707716178894046 49.98837801615397
37.70759550730387 49.98839766184489
37.70747547149658 49.988416481018064
37.70735836029053 49.98843402862549
37.70725053151448 49.98844947814941
37.707170995076496 49.9884620030721
37.707107861836754 49.98847516377767
37.707050514221194 49.988487307230635
37.706989987691244 49.988492012023926
37.70693448384603 49.988477834065755
37.70690498352051 49.98844865163167
37.7069096883138 49.98842213948568
37.70693435668945 49.98840065002442
37.7069585164388 49.988382530212405
37.70697650909424 49.988365681966144
37.70700085957845 49.988342475891116
37.70703563690186 49.98831017812093
37.70708669026693 49.98827082316081
37.70714848836263 49.988226636250815
37.707213656107584 49.9881903330485
37.7072863260905 49.98816432952881
37.70736967722575 49.98814067840576
37.70746269226074 49.98811435699463
37.70756282806396 49.98808269500732
37.70766798655192 49.98804651896159
37.70778249104818 49.98801015218099
37.70790532430013 49.987969970703126
37.70803318023682 49.98792635599772
37.708158302307126 49.9878796895345
37.7082799911499 49.98783149719238
37.70839653015137 49.98778031667074
37.708502515157065 49.987721824645995
37.70860080718994 49.98766066233317
37.70868968963623 49.987596321105954
37.70877202351888 49.98752969106038
37.708856137593585 49.98746401468913
37.70893465677897 49.98739763895671
37.70900847117106 49.98733164469401
37.709072303771975 49.98726615905762
37.70913798014323 49.98720467885335
37.70920683542887 49.98714351654053
37.709283638000485 49.987084197998044
37.70936965942383 49.987025833129884
37.709465662638344 49.98696734110514
37.70956751505534 49.986908531188966
37.70967350006104 49.98685080210368
37.70978635152181 49.98679466247559
37.70990816752116 49.98674151102702
37.71003748575846 49.98668835957845
37.710167185465494 49.9866366704305
37.710286140441895 49.986591529846194
37.710401153564455 49.98654816945394
37.710513305664065 49.98650519053141
37.71062698364258 49.986465009053546
37.71074136098226 49.986426480611165
37.7108580271403 49.98639132181803
37.7109769821167 49.98635997772217
37.7110923131307 49.986324818929035
37.71120999654134 49.9862896601359
37.71133168538412 49.98625634511312
37.71145617167155 49.98622283935547
37.711584854125974 49.986191495259604
37.71171334584554 49.98615919748942
37.711841646830244 49.98613084157308
37.711972363789876 49.98610897064209
37.71210250854492 49.986087481180824
37.71223500569661 49.98606897989909
37.71236750284831 49.98605365753174
37.71250133514404 49.98604202270508
37.71263701121013 49.986032994588214
37.71277332305908 49.986027526855466
37.7129098256429 49.98602352142334
37.71304798126221 49.98602085113525
37.71318581899007 49.98601735432943
37.71332302093506 49.98601347605388
37.71345869700114 49.986009470621745
37.71359214782715 49.986006355285646
37.71372464497884 49.98600648244222
37.713856824239095 49.98600749969482
37.71398785909017 49.98600934346517
37.71411647796631 49.98601067860921
37.71424496968587 49.98601080576579
37.71437435150146 49.98600902557373
37.714502016703285 49.98600781758626
37.71462230682373 49.98600648244222
37.7147310256958 49.986004002889
37.71483033498128 49.98600114186605
37.71492233276367 49.985995864868165
37.71501064300537 49.98598715464274
37.715093994140624 49.98597297668457
37.71517066955566 49.98595383961995
37.7152374903361 49.98592681884766
37.715295028686526 49.98589401245117
37.71534385681152 49.98585847218831
37.71537869771321 49.985822168986004
37.71539586385091 49.98578364054362
37.715399996439615 49.98574415842692
37.715400822957356 49.98570365905762
37.71540018717448 49.98566252390544
37.71539751688639 49.98562068939209
37.71539300282796 49.9855770111084
37.71538836161296 49.985531679789226
37.7153839747111 49.985483487447105
37.71537736256917 49.98543230692545
37.71536801656087 49.98537782033284
37.71535619099935 49.98531983693441
37.71534334818522 49.985259183247884
37.71532999674479 49.98519668579102
37.71531632741292 49.98513469696045
37.715300687154134 49.98507550557454
37.71528650919596 49.98501784006755
37.71527048746745 49.984959030151366
37.71525599161784 49.98489882151286
37.71524302164713 49.98483734130859
37.7152291615804 49.9847749710083
37.71521498362223 49.98471164703369
37.71520169576009 49.98464749654134
37.71518751780192 49.984582328796385
37.71517219543457 49.984516334533694
37.71515782674154 49.984449513753255
37.71514600118001 49.984382184346515
37.715134684244795 49.98431402842204
37.715122858683266 49.984245173136394
37.715108998616536 49.98417599995931
37.71509615580241 49.98410650889079
37.71508280436198 49.98403600056966
37.71506748199463 49.983964856465654
37.71505196889242 49.983893330891924
37.715039316813154 49.983821360270184
37.71502564748128 49.983748817443846
37.71501083374024 49.98367551167806
37.714996337890625 49.983602333068845
37.714982159932454 49.9835298538208
37.714969635009766 49.98345813751221
37.7149580001831 49.98338635762533
37.71494598388672 49.98331381479899
37.71493403116862 49.98324184417724
37.71492182413737 49.98317019144694
37.71491082509359 49.98309866587321
37.71490014394124 49.98302733103434
37.71488914489746 49.98295650482178
37.71487865447998 49.98288580576579
37.71486899058024 49.98281682332357
37.71486002604167 49.98275184631348
37.71485366821289 49.98269214630127
37.71484864552816 49.98263683319092
37.714844640096025 49.98258635203044
37.714840698242185 49.98254248301188
37.714836502075194 49.98250465393066
37.71482798258464 49.98247184753418
37.71480916341146 49.98244667053223
37.71477731068929 49.982431983947755
37.71473865509033 49.98242702484131
37.71469631195068 49.98242918650309
37.71464653015137 49.98243465423584
37.71458886464437 49.98244132995605
37.714525858561196 49.98245080312093
37.71445763905843 49.98246199289958
37.71438452402751 49.982474136352536
37.71430753072103 49.98248767852783
37.714227485656735 49.98250115712484
37.71414680480957 49.98251584370931
37.71406580607096 49.98253231048584
37.713983154296876 49.98254884084066
37.713898531595866 49.98256651560465
37.713812319437665 49.98258482615153
37.713724009195964 49.982601992289226
37.713634173075356 49.982618141174314
37.713546180725096 49.982635498046875
37.713459968566895 49.98265380859375
37.71337502797444 49.982672691345215
37.71328849792481 49.982689666748044
37.71320203145345 49.982704671223956
37.71312147776286 49.982721138000485
37.71304918924967 49.982736333211264
37.712985356648765 49.982751337687176
37.712930806477864 49.98276398976644
37.7128880182902 49.982772509256996
37.7128604888916 49.98277467091878
37.71284580230713 49.98277498881022
37.712822850545244 49.982763671875
37.712812487284346 49.98275216420492
37.71280816396077 49.982735824584964
37.712814013163246 49.982716687520345
37.71281967163086 49.98269265492757
37.71282418568929 49.98265781402588
37.7128298441569 49.98261381785075
37.712833658854166 49.9825724919637
37.71283747355143 49.982532819112144
37.71284186045329 49.982489522298174
37.71284631093343 49.98244069417318
37.712852986653644 49.98238919576009
37.71285832722982 49.98233750661214
37.71286385854085 49.982286008199054
37.71287047068278 49.982235018412275
37.71287797292074 49.982183647155765
37.71288566589355 49.98213284810384
37.712892850240074 49.98208217620849
37.712898635864256 49.98203150431315
37.71290302276611 49.98198267618815
37.71290683746338 49.981935818990074
37.712913004557294 49.98189067840576
37.71292101542155 49.98184617360433
37.7129275004069 49.9818021774292
37.71293182373047 49.981756655375165
37.71293951670329 49.981708971659344
37.71294752756754 49.981658363342284
37.71295852661133 49.981605021158856
37.71297651926677 49.98155066172282
37.71298650105794 49.981495475769044
37.712992668151855 49.98144048055013
37.71300017038981 49.98138535817464
37.71300818125407 49.981327311197916
37.713013140360516 49.98126697540283
37.71301918029785 49.98120930989583
37.71302547454834 49.98115514119466
37.71303068796794 49.981103324890135
37.71303749084473 49.981052017211915
37.71304550170898 49.981001663208005
37.71305249532064 49.98095251719157
37.71305783589681 49.98090419769287
37.71306616465251 49.980856831868486
37.71307366689046 49.98081016540527
37.71307735443115 49.98076368967692
37.71308269500732 49.980717468261716
37.71308701833089 49.98067251841227
37.71308949788411 49.98063583374024
37.713090324401854 49.98060264587402
37.713083330790205 49.98057816823324
37.71306851704915 49.9805596669515
37.71304066975912 49.98054835001628
37.71299902598063 49.980545361836754
37.712944157918294 49.98054682413737
37.71287180582682 49.980549303690594
37.7127799987793 49.98055286407471
37.71266816457113 49.980557696024576
37.71253782908122 49.98056297302246
37.7124028523763 49.98056869506836
37.712269337972 49.98057581583659
37.712135823567706 49.980584144592285
37.71199480692545 49.98059368133545
37.71184431711833 49.98060448964437
37.71168486277262 49.98061415354411
37.71151885986328 49.98062248229981
37.71134802500407 49.98063265482585
37.71117267608643 49.980642318725586
37.71099402109782 49.98065001169841
37.71081301371257 49.98065668741862
37.710629018147785 49.98066266377767
37.71044184366862 49.98067035675049
37.71025149027506 49.98067747751872
37.71005916595459 49.9806853612264
37.70986499786377 49.98069349924723
37.709669494628905 49.98070214589437
37.70947182973226 49.98071098327637
37.70927219390869 49.980720138549806
37.70907166798909 49.98073018391927
37.70887152353922 49.980739974975585
37.70867366790772 49.980749638875324
37.708479499816896 49.98075981140137
37.70828863779704 49.98077081044515
37.70810216267903 49.9807820002238
37.70791982014974 49.98079299926758
37.70774148305257 49.98080348968506
37.707567024230954 49.98081251780192
37.70739631652832 49.980820147196454
37.707229169209796 49.98082815806071
37.707065137227374 49.980838012695315
37.70690383911133 49.98084799448649
37.70674482981364 49.980858167012535
37.70658849080404 49.9808708190918
37.706433359781904 49.98088417053223
37.70627784729004 49.98089599609375
37.70612036387126 49.98090680440267
37.70596084594727 49.98091780344645
37.70580215454102 49.98092931111653
37.70565567016602 49.980940183003746
37.70551815032959 49.98095232645671
37.70539264678955 49.98096415201823
37.70527464548747 49.98097750345866
37.705176162719724 49.98098913828532
37.70509700775146 49.981001154581705
37.70503203074137 49.981015841166176
37.70498402913412 49.98103847503662
37.704959805806475 49.981068801879886
37.70495268503825 49.98109982808431
37.704955355326334 49.981125831604004
37.70496082305908 49.9810988108317
